50.040180003941 19.943513872843
50.040169927237 19.943536026648
50.040158939627 19.943559559545
50.040139753883 19.943595504339
50.040071277088 19.943718490976
50.039998211556 19.94385256291
50.03993794402 19.943961740304
50.039829261837 19.944160769496
50.039613266401 19.944058747216
50.039193766645 19.943867522715
50.039143730534 19.943714276587
50.039231339828 19.943229862509
50.039296416207 19.942860950725
50.039306470087 19.942841590596
50.039467923352 19.942902027202
50.039540525674 19.94293557887
50.039552174395 19.9429413948
50.039614016183 19.942970544979
50.039623888505 19.942973532247
50.039800452396 19.943056616869
50.039898196586 19.943096249368
50.040059993021 19.94322514506
50.040212850601 19.94334688166
50.040245029931 19.943372657542
